"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","unique_pair","text1_description","image1","text1","text2_description","image2","text2"
"1250",89,"Where is the tever?","eng","left",1,21,23,NA,0,"pomper_salientme","21_23","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","tever","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","jang"
"1251",90,"Find the bird!","eng","left",1,27,31,NA,1,"pomper_salientme","27_31","bird","stimulus_data/pomper_salientme/raw_data/stimuli/images/bird_left.jpg","bird","juice","stimulus_data/pomper_salientme/raw_data/stimuli/images/juice.jpg","juice"
"1252",91,"Where is the pifo?","eng","right",1,16,17,NA,0,"pomper_salientme","16_17","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","pifo","orange-yellow unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg","sprock"
"1253",92,"Where is the door?","eng","right",1,30,32,NA,1,"pomper_salientme","30_32","door","stimulus_data/pomper_salientme/raw_data/stimuli/images/door.jpg","door","brush","stimulus_data/pomper_salientme/raw_data/stimuli/images/brush.jpg","brush"
"1254",93,"Look at the jang!","eng","left",1,23,21,NA,0,"pomper_salientme","21_23","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","jang","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","tever"
"1255",94,"Where is the cake?","eng","right",1,29,33,NA,1,"pomper_salientme","29_33","cake","stimulus_data/pomper_salientme/raw_data/stimuli/images/cake_right.jpg","cake","bus","stimulus_data/pomper_salientme/raw_data/stimuli/images/bus_left.jpg","bus"
"1256",96,"Find the bed!","eng","left",1,25,34,NA,1,"pomper_salientme","25_34","bed","stimulus_data/pomper_salientme/raw_data/stimuli/images/bed_left.jpg","bed","chair","stimulus_data/pomper_salientme/raw_data/stimuli/images/chair_right.jpg","chair"
"1257",98,"Find the fish!","eng","right",1,43,26,NA,1,"pomper_salientme","26_43","fish","stimulus_data/pomper_salientme/raw_data/stimuli/images/fish_right.jpg","fish","cat","stimulus_data/pomper_salientme/raw_data/stimuli/images/cat_left.jpg","cat"
"1258",101,"Find the sock!","eng","left",1,28,24,NA,1,"pomper_salientme","24_28","sock","stimulus_data/pomper_salientme/raw_data/stimuli/images/sock_left.jpg","sock","box","stimulus_data/pomper_salientme/raw_data/stimuli/images/box.jpg","box"
"1259",116,"Where is the pifo?","eng","left",1,41,35,NA,0,"pomper_salientme","35_41","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","pifo","sock","stimulus_data/pomper_salientme/raw_data/stimuli/images/sock_right.jpg","sock"
"1260",117,"Look at the sprock!","eng","right",1,32,36,NA,0,"pomper_salientme","32_36","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","sprock","door","stimulus_data/pomper_salientme/raw_data/stimuli/images/door.jpg","door"
"1261",118,"Look at the juice!","eng","left",1,37,27,NA,0,"pomper_salientme","27_37","juice","stimulus_data/pomper_salientme/raw_data/stimuli/images/juice.jpg","juice","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","tever"
"1262",119,"Look at the bus!","eng","right",1,38,20,NA,0,"pomper_salientme","20_38","bus","stimulus_data/pomper_salientme/raw_data/stimuli/images/bus_right.jpg","bus","orange-yellow unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg","jang"
"1263",120,"Where is the bed?","eng","right",1,35,19,NA,0,"pomper_salientme","19_35","bed","stimulus_data/pomper_salientme/raw_data/stimuli/images/bed_right.jpg","bed","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","pifo"
"1264",121,"Find the tever!","eng","right",1,39,37,NA,0,"pomper_salientme","37_39","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","tever","fish","stimulus_data/pomper_salientme/raw_data/stimuli/images/fish_left.jpg","fish"
"1265",123,"Find the brush!","eng","right",1,35,30,NA,0,"pomper_salientme","30_35","brush","stimulus_data/pomper_salientme/raw_data/stimuli/images/brush.jpg","brush","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","pifo"
"1266",124,"Where is the jang?","eng","right",1,42,38,NA,0,"pomper_salientme","38_42","orange-yellow unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg","jang","cake","stimulus_data/pomper_salientme/raw_data/stimuli/images/cake_left.jpg","cake"
"1267",125,"Where is the tever?","eng","left",1,40,37,NA,0,"pomper_salientme","37_40","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","tever","bird","stimulus_data/pomper_salientme/raw_data/stimuli/images/bird_right.jpg","bird"
"1268",126,"Look at the bus!","eng","left",1,38,29,NA,0,"pomper_salientme","29_38","bus","stimulus_data/pomper_salientme/raw_data/stimuli/images/bus_left.jpg","bus","orange-yellow unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg","jang"
"1269",127,"Find the fish!","eng","right",1,37,26,NA,0,"pomper_salientme","26_37","fish","stimulus_data/pomper_salientme/raw_data/stimuli/images/fish_right.jpg","fish","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","tever"
"1270",128,"Look at the chair!","eng","right",1,36,25,NA,0,"pomper_salientme","25_36","chair","stimulus_data/pomper_salientme/raw_data/stimuli/images/chair_right.jpg","chair","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","sprock"
"1271",129,"Where is the box?","eng","left",1,36,28,NA,0,"pomper_salientme","28_36","box","stimulus_data/pomper_salientme/raw_data/stimuli/images/box.jpg","box","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","sprock"
"1272",130,"Find the bird!","eng","left",1,37,31,NA,0,"pomper_salientme","31_37","bird","stimulus_data/pomper_salientme/raw_data/stimuli/images/bird_left.jpg","bird","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","tever"
"1273",131,"Look at the jang!","eng","left",1,33,38,NA,0,"pomper_salientme","33_38","orange-yellow unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg","jang","cake","stimulus_data/pomper_salientme/raw_data/stimuli/images/cake_right.jpg","cake"
"1274",132,"Find the pifo!","eng","right",1,34,35,NA,0,"pomper_salientme","34_35","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","pifo","bed","stimulus_data/pomper_salientme/raw_data/stimuli/images/bed_left.jpg","bed"
"1275",133,"Where is the jang?","eng","right",1,43,38,NA,0,"pomper_salientme","38_43","orange-yellow unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg","jang","cat","stimulus_data/pomper_salientme/raw_data/stimuli/images/cat_left.jpg","cat"
"1276",134,"Find the sock!","eng","left",1,35,24,NA,0,"pomper_salientme","24_35","sock","stimulus_data/pomper_salientme/raw_data/stimuli/images/sock_left.jpg","sock","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","pifo"
"1277",135,"Look at the cat!","eng","right",1,38,22,NA,0,"pomper_salientme","22_38","cat","stimulus_data/pomper_salientme/raw_data/stimuli/images/cat_right.jpg","cat","orange-yellow unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg","jang"
"1278",136,"Where is the sprock?","eng","left",1,28,36,NA,0,"pomper_salientme","28_36","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","sprock","box","stimulus_data/pomper_salientme/raw_data/stimuli/images/box.jpg","box"
"1279",137,"Find the pifo!","eng","right",1,30,35,NA,0,"pomper_salientme","30_35","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","pifo","brush","stimulus_data/pomper_salientme/raw_data/stimuli/images/brush.jpg","brush"
"1280",138,"Look at the chair!","eng","left",1,36,18,NA,0,"pomper_salientme","18_36","chair","stimulus_data/pomper_salientme/raw_data/stimuli/images/chair_left.jpg","chair","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","sprock"
"1281",139,"Where is the tever?","eng","left",1,27,37,NA,0,"pomper_salientme","27_37","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","tever","juice","stimulus_data/pomper_salientme/raw_data/stimuli/images/juice.jpg","juice"
"1282",140,"Find the pifo!","eng","right",1,36,35,NA,0,"pomper_salientme","35_36","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","pifo","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","sprock"
"1283",141,"Find the tever!","eng","left",1,38,37,NA,0,"pomper_salientme","37_38","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","tever","orange-yellow unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg","jang"
"1284",142,"Look at the sprock!","eng","right",1,35,36,NA,0,"pomper_salientme","35_36","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","sprock","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","pifo"
"1285",143,"Where is the jang?","eng","left",1,37,38,NA,0,"pomper_salientme","37_38","orange-yellow unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg","jang","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","tever"
"1286",148,"Where is the jang?","eng","left",1,33,21,NA,0,"pomper_salientme","21_33","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","jang","cake","stimulus_data/pomper_salientme/raw_data/stimuli/images/cake_right.jpg","cake"
"1287",149,"Find the tever!","eng","right",1,39,23,NA,0,"pomper_salientme","23_39","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","tever","fish","stimulus_data/pomper_salientme/raw_data/stimuli/images/fish_left.jpg","fish"
"1288",150,"Look at the chair!","eng","left",1,16,18,NA,0,"pomper_salientme","16_18","chair","stimulus_data/pomper_salientme/raw_data/stimuli/images/chair_left.jpg","chair","orange-yellow unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg","sprock"
"1289",151,"Find the bed!","eng","right",1,17,19,NA,0,"pomper_salientme","17_19","bed","stimulus_data/pomper_salientme/raw_data/stimuli/images/bed_right.jpg","bed","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","pifo"
"1290",152,"Where is the bus?","eng","right",1,21,20,NA,0,"pomper_salientme","20_21","bus","stimulus_data/pomper_salientme/raw_data/stimuli/images/bus_right.jpg","bus","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","jang"
"1291",153,"Look at the sprock!","eng","right",1,32,16,NA,0,"pomper_salientme","16_32","orange-yellow unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg","sprock","door","stimulus_data/pomper_salientme/raw_data/stimuli/images/door.jpg","door"
"1292",154,"Where is the tever?","eng","left",1,40,23,NA,0,"pomper_salientme","23_40","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","tever","bird","stimulus_data/pomper_salientme/raw_data/stimuli/images/bird_right.jpg","bird"
"1293",155,"Look at the cat!","eng","right",1,21,22,NA,0,"pomper_salientme","21_22","cat","stimulus_data/pomper_salientme/raw_data/stimuli/images/cat_right.jpg","cat","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","jang"
"1294",156,"Find the pifo!","eng","right",1,30,17,NA,0,"pomper_salientme","17_30","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","pifo","brush","stimulus_data/pomper_salientme/raw_data/stimuli/images/brush.jpg","brush"
"1295",157,"Where is the sprock?","eng","left",1,28,16,NA,0,"pomper_salientme","16_28","orange-yellow unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg","sprock","box","stimulus_data/pomper_salientme/raw_data/stimuli/images/box.jpg","box"
"1296",158,"Find the sock!","eng","left",1,17,24,NA,0,"pomper_salientme","17_24","sock","stimulus_data/pomper_salientme/raw_data/stimuli/images/sock_left.jpg","sock","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","pifo"
"1297",159,"Look at the chair!","eng","right",1,16,25,NA,0,"pomper_salientme","16_25","chair","stimulus_data/pomper_salientme/raw_data/stimuli/images/chair_right.jpg","chair","orange-yellow unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg","sprock"
"1298",160,"Where is the fish?","eng","right",1,23,26,NA,0,"pomper_salientme","23_26","fish","stimulus_data/pomper_salientme/raw_data/stimuli/images/fish_right.jpg","fish","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","tever"
"1299",161,"Look at the juice!","eng","left",1,23,27,NA,0,"pomper_salientme","23_27","juice","stimulus_data/pomper_salientme/raw_data/stimuli/images/juice.jpg","juice","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","tever"
"1300",162,"Look at the box!","eng","left",1,16,28,NA,0,"pomper_salientme","16_28","box","stimulus_data/pomper_salientme/raw_data/stimuli/images/box.jpg","box","orange-yellow unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg","sprock"
"1301",163,"Where is the pifo?","eng","left",1,41,17,NA,0,"pomper_salientme","17_41","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","pifo","sock","stimulus_data/pomper_salientme/raw_data/stimuli/images/sock_right.jpg","sock"
"1302",164,"Look at the jang!","eng","right",1,42,21,NA,0,"pomper_salientme","21_42","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","jang","cake","stimulus_data/pomper_salientme/raw_data/stimuli/images/cake_left.jpg","cake"
"1303",165,"Find the pifo!","eng","right",1,34,17,NA,0,"pomper_salientme","17_34","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","pifo","bed","stimulus_data/pomper_salientme/raw_data/stimuli/images/bed_left.jpg","bed"
"1304",166,"Look at the bus!","eng","left",1,21,29,NA,0,"pomper_salientme","21_29","bus","stimulus_data/pomper_salientme/raw_data/stimuli/images/bus_left.jpg","bus","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","jang"
"1305",167,"Where is the brush?","eng","right",1,17,30,NA,0,"pomper_salientme","17_30","brush","stimulus_data/pomper_salientme/raw_data/stimuli/images/brush.jpg","brush","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","pifo"
"1306",168,"Find the tever!","eng","left",1,27,23,NA,0,"pomper_salientme","23_27","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","tever","juice","stimulus_data/pomper_salientme/raw_data/stimuli/images/juice.jpg","juice"
"1307",169,"Where is the jang?","eng","right",1,43,21,NA,0,"pomper_salientme","21_43","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","jang","cat","stimulus_data/pomper_salientme/raw_data/stimuli/images/cat_left.jpg","cat"
"1308",170,"Find the bird!","eng","left",1,23,31,NA,0,"pomper_salientme","23_31","bird","stimulus_data/pomper_salientme/raw_data/stimuli/images/bird_left.jpg","bird","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","tever"
"1309",191,"Where is the sprock?","eng","left",1,33,36,NA,0,"pomper_salientme","33_36","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","sprock","cake","stimulus_data/pomper_salientme/raw_data/stimuli/images/cake_right.jpg","cake"
"1310",192,"Find the pifo!","eng","right",1,39,35,NA,0,"pomper_salientme","35_39","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","pifo","fish","stimulus_data/pomper_salientme/raw_data/stimuli/images/fish_left.jpg","fish"
"1311",193,"Look at the chair!","eng","left",1,38,18,NA,0,"pomper_salientme","18_38","chair","stimulus_data/pomper_salientme/raw_data/stimuli/images/chair_left.jpg","chair","orange-yellow unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg","jang"
"1312",194,"Find the bed!","eng","right",1,37,19,NA,0,"pomper_salientme","19_37","bed","stimulus_data/pomper_salientme/raw_data/stimuli/images/bed_right.jpg","bed","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","tever"
"1313",195,"Where is the bus?","eng","right",1,36,20,NA,0,"pomper_salientme","20_36","bus","stimulus_data/pomper_salientme/raw_data/stimuli/images/bus_right.jpg","bus","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","sprock"
"1314",196,"Look at the jang!","eng","right",1,32,38,NA,0,"pomper_salientme","32_38","orange-yellow unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg","jang","door","stimulus_data/pomper_salientme/raw_data/stimuli/images/door.jpg","door"
"1315",197,"Where is the pifo?","eng","left",1,40,35,NA,0,"pomper_salientme","35_40","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","pifo","bird","stimulus_data/pomper_salientme/raw_data/stimuli/images/bird_right.jpg","bird"
"1316",198,"Look at the cat!","eng","right",1,36,22,NA,0,"pomper_salientme","22_36","cat","stimulus_data/pomper_salientme/raw_data/stimuli/images/cat_right.jpg","cat","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","sprock"
"1317",199,"Find the tever!","eng","right",1,30,37,NA,0,"pomper_salientme","30_37","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","tever","brush","stimulus_data/pomper_salientme/raw_data/stimuli/images/brush.jpg","brush"
"1318",200,"Where is the jang?","eng","left",1,28,38,NA,0,"pomper_salientme","28_38","orange-yellow unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg","jang","box","stimulus_data/pomper_salientme/raw_data/stimuli/images/box.jpg","box"
"1319",201,"Find the sock!","eng","left",1,37,24,NA,0,"pomper_salientme","24_37","sock","stimulus_data/pomper_salientme/raw_data/stimuli/images/sock_left.jpg","sock","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","tever"
"1320",202,"Look at the chair!","eng","right",1,38,25,NA,0,"pomper_salientme","25_38","chair","stimulus_data/pomper_salientme/raw_data/stimuli/images/chair_right.jpg","chair","orange-yellow unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg","jang"
"1321",203,"Where is the fish?","eng","right",1,35,26,NA,0,"pomper_salientme","26_35","fish","stimulus_data/pomper_salientme/raw_data/stimuli/images/fish_right.jpg","fish","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","pifo"
"1322",204,"Look at the juice!","eng","left",1,35,27,NA,0,"pomper_salientme","27_35","juice","stimulus_data/pomper_salientme/raw_data/stimuli/images/juice.jpg","juice","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","pifo"
"1323",205,"Look at the box!","eng","left",1,38,28,NA,0,"pomper_salientme","28_38","box","stimulus_data/pomper_salientme/raw_data/stimuli/images/box.jpg","box","orange-yellow unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg","jang"
"1324",206,"Where is the tever?","eng","left",1,41,37,NA,0,"pomper_salientme","37_41","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","tever","sock","stimulus_data/pomper_salientme/raw_data/stimuli/images/sock_right.jpg","sock"
"1325",207,"Look at the sprock!","eng","right",1,42,36,NA,0,"pomper_salientme","36_42","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","sprock","cake","stimulus_data/pomper_salientme/raw_data/stimuli/images/cake_left.jpg","cake"
"1326",208,"Find the tever!","eng","right",1,34,37,NA,0,"pomper_salientme","34_37","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","tever","bed","stimulus_data/pomper_salientme/raw_data/stimuli/images/bed_left.jpg","bed"
"1327",209,"Look at the bus!","eng","left",1,36,29,NA,0,"pomper_salientme","29_36","bus","stimulus_data/pomper_salientme/raw_data/stimuli/images/bus_left.jpg","bus","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","sprock"
"1328",210,"Where is the brush?","eng","right",1,37,30,NA,0,"pomper_salientme","30_37","brush","stimulus_data/pomper_salientme/raw_data/stimuli/images/brush.jpg","brush","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","tever"
"1329",211,"Find the pifo!","eng","left",1,27,35,NA,0,"pomper_salientme","27_35","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","pifo","juice","stimulus_data/pomper_salientme/raw_data/stimuli/images/juice.jpg","juice"
"1330",212,"Where is the sprock?","eng","right",1,43,36,NA,0,"pomper_salientme","36_43","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","sprock","cat","stimulus_data/pomper_salientme/raw_data/stimuli/images/cat_left.jpg","cat"
"1331",213,"Find the bird!","eng","left",1,35,31,NA,0,"pomper_salientme","31_35","bird","stimulus_data/pomper_salientme/raw_data/stimuli/images/bird_left.jpg","bird","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","pifo"
"1332",4862,"Find the nage! Wow!","eng","right",31,1145,1144,NA,0,"pomper_yumme","1144_1145","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","nage","donut","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Donut.jpg","donut"
"1333",4863,"Find the blocks! That's cool!","eng","left",31,1147,1146,NA,0,"pomper_yumme","1146_1147","blocks","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Blocks.jpg","blocks","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","jick"
"1334",4864,"Where's the boat? Check that out!","eng","left",31,1149,1148,NA,0,"pomper_yumme","1148_1149","boat","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Boat.jpg","boat","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","loga"
"1335",4865,"Where's the loga? Check that out!","eng","left",31,1150,1149,NA,0,"pomper_yumme","1149_1150","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","loga","truck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Truck.jpg","truck"
"1336",4866,"Where's the tever? Check that out!","eng","right",31,1152,1151,NA,0,"pomper_yumme","1151_1152","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","tever","corn","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Corn.jpg","corn"
"1337",4867,"Find the carrots! Wow!","eng","right",31,1144,1153,NA,0,"pomper_yumme","1144_1153","carrots","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Carrots.jpg","carrots","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","nage"
"1338",4868,"Find the apple! That's cool!","eng","left",31,1151,1154,NA,0,"pomper_yumme","1151_1154","apple","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg","apple","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","tever"
"1339",4869,"Find the jick! Wow!","eng","right",31,1155,1147,NA,0,"pomper_yumme","1147_1155","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","jick","doll","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Doll.jpg","doll"
"1340",4870,"Find the loga! That's cool!","eng","right",31,1156,1149,NA,0,"pomper_yumme","1149_1156","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","loga","puzzle","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg","puzzle"
"1341",4871,"Find the tever! That's cool!","eng","left",31,1157,1151,NA,0,"pomper_yumme","1151_1157","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","tever","cookie","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg","cookie"
"1342",4872,"Find the grapes! Check that out!","eng","right",31,1151,1158,NA,0,"pomper_yumme","1151_1158","grapes","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg","grapes","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","tever"
"1343",4873,"Look at the nage! That's cool!","eng","left",31,1159,1144,NA,0,"pomper_yumme","1144_1159","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","nage","cheese","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cheese.jpg","cheese"
"1344",4874,"Look at the jick! That's cool!","eng","left",31,1160,1147,NA,0,"pomper_yumme","1147_1160","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","jick","ball","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Ball.jpg","ball"
"1345",4875,"Where's the bear? Wow!","eng","right",31,1149,1161,NA,0,"pomper_yumme","1149_1161","bear","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Bear.jpg","bear","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","loga"
"1346",4876,"Look at the cake! Check that out!","eng","left",31,1144,1162,NA,0,"pomper_yumme","1144_1162","cake","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cake.jpg","cake","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","nage"
"1347",4877,"Look at the duck! Wow!","eng","right",31,1147,1163,NA,0,"pomper_yumme","1147_1163","duck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Duck.jpg","duck","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","jick"
"1348",4878,"Find the nage! Wow!","eng","right",31,1145,1164,NA,0,"pomper_yumme","1145_1164","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","nage","donut","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Donut.jpg","donut"
