"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","text1","image1","text2","image2","unique_pair"
"856",4867,"Find the carrots! Wow!","eng","right",31,1144,1153,NA,0,"pomper_yumme","carrots","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Carrots.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","1144_1153"
"857",4868,"Find the apple! That's cool!","eng","left",31,1151,1154,NA,0,"pomper_yumme","apple","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","1151_1154"
"858",4869,"Find the jick! Wow!","eng","right",31,1155,1147,NA,0,"pomper_yumme","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","doll","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Doll.jpg","1147_1155"
"859",4870,"Find the loga! That's cool!","eng","right",31,1156,1149,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","puzzle","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg","1149_1156"
"860",4871,"Find the tever! That's cool!","eng","left",31,1157,1151,NA,0,"pomper_yumme","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","cookie","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg","1151_1157"
"861",4872,"Find the grapes! Check that out!","eng","right",31,1151,1158,NA,0,"pomper_yumme","grapes","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","1151_1158"
"862",4873,"Look at the nage! That's cool!","eng","left",31,1159,1144,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","cheese","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cheese.jpg","1144_1159"
"863",4874,"Look at the jick! That's cool!","eng","left",31,1160,1147,NA,0,"pomper_yumme","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","ball","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Ball.jpg","1147_1160"
"864",4875,"Where's the bear? Wow!","eng","right",31,1149,1161,NA,0,"pomper_yumme","bear","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Bear.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","1149_1161"
"865",4876,"Look at the cake! Check that out!","eng","left",31,1144,1162,NA,0,"pomper_yumme","cake","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cake.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","1144_1162"
"866",4877,"Look at the duck! Wow!","eng","right",31,1147,1163,NA,0,"pomper_yumme","duck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Duck.jpg","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","1147_1163"
"867",4878,"Find the nage! Wow!","eng","right",31,1145,1164,NA,0,"pomper_yumme","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","donut","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Donut.jpg","1145_1164"
"868",4879,"Find the blocks! That's cool!","eng","left",31,1165,1146,NA,0,"pomper_yumme","blocks","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Blocks.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","1146_1165"
"869",4880,"Where's the boat? Check that out!","eng","left",31,1166,1148,NA,0,"pomper_yumme","boat","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Boat.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","1148_1166"
"870",4881,"Where's the loga? Check that out!","eng","left",31,1150,1166,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","truck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Truck.jpg","1150_1166"
"871",4882,"Where's the tever? Check that out!","eng","right",31,1152,1167,NA,0,"pomper_yumme","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","corn","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Corn.jpg","1152_1167"
"872",4883,"Find the carrots! Wow!","eng","right",31,1164,1153,NA,0,"pomper_yumme","carrots","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Carrots.jpg","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","1153_1164"
"873",4884,"Find the apple! That's cool!","eng","left",31,1167,1154,NA,0,"pomper_yumme","apple","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","1154_1167"
"874",4885,"Find the jick! Wow!","eng","right",31,1155,1165,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","doll","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Doll.jpg","1155_1165"
"875",4886,"Find the loga! That's cool!","eng","right",31,1156,1166,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","puzzle","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg","1156_1166"
"876",4887,"Find the tever! That's cool!","eng","left",31,1157,1167,NA,0,"pomper_yumme","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","cookie","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg","1157_1167"
"877",4888,"Find the grapes! Check that out!","eng","right",31,1167,1158,NA,0,"pomper_yumme","grapes","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","1158_1167"
"878",4889,"Look at the nage! That's cool!","eng","left",31,1159,1164,NA,0,"pomper_yumme","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","cheese","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cheese.jpg","1159_1164"
"879",4890,"Look at the jick! That's cool!","eng","left",31,1160,1165,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","ball","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Ball.jpg","1160_1165"
"880",4891,"Where's the bear? Wow!","eng","right",31,1166,1161,NA,0,"pomper_yumme","bear","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Bear.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","1161_1166"
"881",4892,"Look at the cake! Check that out!","eng","left",31,1164,1162,NA,0,"pomper_yumme","cake","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cake.jpg","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","1162_1164"
"882",4893,"Look at the duck! Wow!","eng","right",31,1165,1163,NA,0,"pomper_yumme","duck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Duck.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","1163_1165"
"883",4894,"Where's the boat? Check that out!","eng","left",31,1168,1148,NA,0,"pomper_yumme","boat","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Boat.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","1148_1168"
"884",4895,"Where's the tever? Check that out!","eng","left",31,1150,1168,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","truck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Truck.jpg","1150_1168"
"885",4896,"Where's the loga? Check that out!","eng","right",31,1152,1169,NA,0,"pomper_yumme","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","corn","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Corn.jpg","1152_1169"
"886",4897,"Find the apple! That's cool!","eng","left",31,1169,1154,NA,0,"pomper_yumme","apple","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","1154_1169"
"887",4898,"Find the tever! That's cool!","eng","right",31,1156,1168,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","puzzle","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg","1156_1168"
"888",4899,"Find the loga! That's cool!","eng","left",31,1157,1169,NA,0,"pomper_yumme","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","cookie","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg","1157_1169"
"889",4900,"Find the grapes! Check that out!","eng","right",31,1169,1158,NA,0,"pomper_yumme","grapes","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","1158_1169"
"890",4901,"Where's the bear? Wow!","eng","right",31,1168,1161,NA,0,"pomper_yumme","bear","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Bear.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","1161_1168"
"891",4902,"Where's the boat? Check that out!","eng","left",31,1170,1148,NA,0,"pomper_yumme","boat","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Boat.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","1148_1170"
"892",4903,"Where's the tever? Check that out!","eng","left",31,1150,1170,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","truck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Truck.jpg","1150_1170"
"893",4904,"Where's the loga? Check that out!","eng","right",31,1152,1171,NA,0,"pomper_yumme","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","corn","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Corn.jpg","1152_1171"
"894",4905,"Find the apple! That's cool!","eng","left",31,1171,1154,NA,0,"pomper_yumme","apple","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","1154_1171"
"895",4906,"Find the tever! That's cool!","eng","right",31,1156,1170,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","puzzle","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg","1156_1170"
"896",4907,"Find the loga! That's cool!","eng","left",31,1157,1171,NA,0,"pomper_yumme","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","cookie","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg","1157_1171"
"897",4908,"Find the grapes! Check that out!","eng","right",31,1171,1158,NA,0,"pomper_yumme","grapes","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","1158_1171"
"898",4909,"Where's the bear? Wow!","eng","right",31,1170,1161,NA,0,"pomper_yumme","bear","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Bear.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","1161_1170"
"899",4910,"Find the jick! Wow!","eng","right",31,1145,1147,NA,0,"pomper_yumme","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","donut","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Donut.jpg","1145_1147"
"900",4911,"Find the blocks! That's cool!","eng","left",31,1144,1146,NA,0,"pomper_yumme","blocks","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Blocks.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","1144_1146"
"901",4912,"Where's the boat? Check that out!","eng","left",31,1151,1148,NA,0,"pomper_yumme","boat","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Boat.jpg","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","1148_1151"
"902",4913,"Where's the tever? Check that out!","eng","left",31,1150,1151,NA,0,"pomper_yumme","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","truck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Truck.jpg","1150_1151"
"903",4914,"Where's the loga? Check that out!","eng","right",31,1152,1149,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","corn","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Corn.jpg","1149_1152"
"904",4915,"Find the carrots! Wow!","eng","right",31,1147,1153,NA,0,"pomper_yumme","carrots","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Carrots.jpg","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","1147_1153"
"905",4916,"Find the apple! That's cool!","eng","left",31,1149,1154,NA,0,"pomper_yumme","apple","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","1149_1154"
"906",4917,"Find the nage! Wow!","eng","right",31,1155,1144,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","doll","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Doll.jpg","1144_1155"
"907",4918,"Find the tever! That's cool!","eng","right",31,1156,1151,NA,0,"pomper_yumme","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","puzzle","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg","1151_1156"
"908",4919,"Find the loga! That's cool!","eng","left",31,1157,1149,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","cookie","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg","1149_1157"
"909",4920,"Find the grapes! Check that out!","eng","right",31,1149,1158,NA,0,"pomper_yumme","grapes","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","1149_1158"
"910",4921,"Look at the jick! That's cool!","eng","left",31,1159,1147,NA,0,"pomper_yumme","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","cheese","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cheese.jpg","1147_1159"
"911",4922,"Look at the nage! That's cool!","eng","left",31,1160,1144,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","ball","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Ball.jpg","1144_1160"
"912",4923,"Where's the bear? Wow!","eng","right",31,1151,1161,NA,0,"pomper_yumme","bear","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Bear.jpg","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","1151_1161"
"913",4924,"Look at the cake! Check that out!","eng","left",31,1147,1162,NA,0,"pomper_yumme","cake","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cake.jpg","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","1147_1162"
"914",4925,"Look at the duck! Wow!","eng","right",31,1144,1163,NA,0,"pomper_yumme","duck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Duck.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","1144_1163"
"915",4926,"Find the jick! Wow!","eng","right",31,1145,1165,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","donut","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Donut.jpg","1145_1165"
"916",4927,"Find the blocks! That's cool!","eng","left",31,1164,1146,NA,0,"pomper_yumme","blocks","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Blocks.jpg","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","1146_1164"
"917",4928,"Where's the boat? Check that out!","eng","left",31,1167,1148,NA,0,"pomper_yumme","boat","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Boat.jpg","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","1148_1167"
"918",4929,"Where's the tever? Check that out!","eng","left",31,1150,1167,NA,0,"pomper_yumme","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","truck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Truck.jpg","1150_1167"
"919",4930,"Where's the loga? Check that out!","eng","right",31,1152,1166,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","corn","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Corn.jpg","1152_1166"
"920",4931,"Find the carrots! Wow!","eng","right",31,1165,1153,NA,0,"pomper_yumme","carrots","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Carrots.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","1153_1165"
"921",4932,"Find the apple! That's cool!","eng","left",31,1166,1154,NA,0,"pomper_yumme","apple","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","1154_1166"
"922",4933,"Find the nage! Wow!","eng","right",31,1155,1164,NA,0,"pomper_yumme","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","doll","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Doll.jpg","1155_1164"
"923",4934,"Find the tever! That's cool!","eng","right",31,1156,1167,NA,0,"pomper_yumme","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","puzzle","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg","1156_1167"
"924",4935,"Find the loga! That's cool!","eng","left",31,1157,1166,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","cookie","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg","1157_1166"
"925",4936,"Find the grapes! Check that out!","eng","right",31,1166,1158,NA,0,"pomper_yumme","grapes","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","1158_1166"
"926",4937,"Look at the jick! That's cool!","eng","left",31,1159,1165,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","cheese","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cheese.jpg","1159_1165"
"927",4938,"Look at the nage! That's cool!","eng","left",31,1160,1164,NA,0,"pomper_yumme","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","ball","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Ball.jpg","1160_1164"
"928",4939,"Where's the bear? Wow!","eng","right",31,1167,1161,NA,0,"pomper_yumme","bear","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Bear.jpg","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","1161_1167"
"929",4940,"Look at the cake! Check that out!","eng","left",31,1165,1162,NA,0,"pomper_yumme","cake","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cake.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","1162_1165"
"930",4941,"Look at the duck! Wow!","eng","right",31,1164,1163,NA,0,"pomper_yumme","duck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Duck.jpg","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","1163_1164"
"931",4942,"Where's the boat? Check that out!","eng","left",31,1169,1148,NA,0,"pomper_yumme","boat","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Boat.jpg","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","1148_1169"
"932",4943,"Where's the loga? Check that out!","eng","left",31,1150,1169,NA,0,"pomper_yumme","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","truck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Truck.jpg","1150_1169"
"933",4944,"Where's the tever? Check that out!","eng","right",31,1152,1168,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","corn","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Corn.jpg","1152_1168"
"934",4945,"Find the apple! That's cool!","eng","left",31,1168,1154,NA,0,"pomper_yumme","apple","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","1154_1168"
"935",4946,"Find the loga! That's cool!","eng","right",31,1156,1169,NA,0,"pomper_yumme","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","puzzle","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg","1156_1169"
"936",4947,"Find the tever! That's cool!","eng","left",31,1157,1168,NA,0,"pomper_yumme","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","cookie","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg","1157_1168"
"937",4948,"Find the grapes! Check that out!","eng","right",31,1168,1158,NA,0,"pomper_yumme","grapes","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg","blue-red macaron-like object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","1158_1168"
"938",4949,"Where's the bear? Wow!","eng","right",31,1169,1161,NA,0,"pomper_yumme","bear","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Bear.jpg","purple-green pie-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","1161_1169"
"939",4950,"Where's the boat? Check that out!","eng","left",31,1171,1148,NA,0,"pomper_yumme","boat","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Boat.jpg","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","1148_1171"
"940",4951,"Where's the loga? Check that out!","eng","left",31,1150,1171,NA,0,"pomper_yumme","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","truck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Truck.jpg","1150_1171"
"941",4952,"Where's the tever? Check that out!","eng","right",31,1152,1170,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","corn","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Corn.jpg","1152_1170"
"942",4953,"Find the apple! That's cool!","eng","left",31,1170,1154,NA,0,"pomper_yumme","apple","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","1154_1170"
"943",4954,"Find the loga! That's cool!","eng","right",31,1156,1171,NA,0,"pomper_yumme","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","puzzle","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg","1156_1171"
"944",4955,"Find the tever! That's cool!","eng","left",31,1157,1170,NA,0,"pomper_yumme","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","cookie","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg","1157_1170"
"945",4956,"Find the grapes! Check that out!","eng","right",31,1170,1158,NA,0,"pomper_yumme","grapes","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg","pink-green-yellow sandwich-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","1158_1170"
"946",4957,"Where's the bear? Wow!","eng","right",31,1171,1161,NA,0,"pomper_yumme","bear","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Bear.jpg","blue-purple-yellow pie-slice-like unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","1161_1171"
