"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","text1","image1","text2","image2","unique_pair"
"736",224,"Look at the juice!","eng","left",1,38,42,NA,0,"pomper_salientme","juice","stimulus_data/pomper_salientme/raw_data/stimuli/images/juice.jpg","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","38_42"
"737",226,"Where is the pifo?","eng","left",1,56,32,NA,0,"pomper_salientme","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","sock","stimulus_data/pomper_salientme/raw_data/stimuli/images/sock_right.jpg","32_56"
"738",227,"Look at the jang!","eng","right",1,57,36,NA,0,"pomper_salientme","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","cake","stimulus_data/pomper_salientme/raw_data/stimuli/images/cake_left.jpg","36_57"
"739",228,"Find the pifo!","eng","right",1,49,32,NA,0,"pomper_salientme","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","bed","stimulus_data/pomper_salientme/raw_data/stimuli/images/bed_left.jpg","32_49"
"740",229,"Look at the bus!","eng","left",1,36,44,NA,0,"pomper_salientme","bus","stimulus_data/pomper_salientme/raw_data/stimuli/images/bus_left.jpg","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","36_44"
"741",232,"Where is the jang?","eng","right",1,58,36,NA,0,"pomper_salientme","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","cat","stimulus_data/pomper_salientme/raw_data/stimuli/images/cat_left.jpg","36_58"
"742",233,"Find the bird!","eng","left",1,38,46,NA,0,"pomper_salientme","bird","stimulus_data/pomper_salientme/raw_data/stimuli/images/bird_left.jpg","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","38_46"
"743",254,"Where is the sprock?","eng","left",1,48,51,NA,0,"pomper_salientme","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","cake","stimulus_data/pomper_salientme/raw_data/stimuli/images/cake_right.jpg","48_51"
"744",255,"Find the pifo!","eng","right",1,54,50,NA,0,"pomper_salientme","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","fish","stimulus_data/pomper_salientme/raw_data/stimuli/images/fish_left.jpg","50_54"
"745",256,"Look at the chair!","eng","left",1,53,33,NA,0,"pomper_salientme","chair","stimulus_data/pomper_salientme/raw_data/stimuli/images/chair_left.jpg","orange-yellow unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg","33_53"
"746",257,"Find the bed!","eng","right",1,52,34,NA,0,"pomper_salientme","bed","stimulus_data/pomper_salientme/raw_data/stimuli/images/bed_right.jpg","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","34_52"
"747",258,"Where is the bus?","eng","right",1,51,35,NA,0,"pomper_salientme","bus","stimulus_data/pomper_salientme/raw_data/stimuli/images/bus_right.jpg","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","35_51"
"748",259,"Look at the jang!","eng","right",1,47,53,NA,0,"pomper_salientme","orange-yellow unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg","door","stimulus_data/pomper_salientme/raw_data/stimuli/images/door.jpg","47_53"
"749",260,"Where is the pifo?","eng","left",1,55,50,NA,0,"pomper_salientme","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","bird","stimulus_data/pomper_salientme/raw_data/stimuli/images/bird_right.jpg","50_55"
"750",261,"Look at the cat!","eng","right",1,51,37,NA,0,"pomper_salientme","cat","stimulus_data/pomper_salientme/raw_data/stimuli/images/cat_right.jpg","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","37_51"
"751",262,"Find the tever!","eng","right",1,45,52,NA,0,"pomper_salientme","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","brush","stimulus_data/pomper_salientme/raw_data/stimuli/images/brush.jpg","45_52"
"752",263,"Where is the jang?","eng","left",1,43,53,NA,0,"pomper_salientme","orange-yellow unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg","box","stimulus_data/pomper_salientme/raw_data/stimuli/images/box.jpg","43_53"
"753",264,"Find the sock!","eng","left",1,52,39,NA,0,"pomper_salientme","sock","stimulus_data/pomper_salientme/raw_data/stimuli/images/sock_left.jpg","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","39_52"
"754",265,"Look at the chair!","eng","right",1,53,40,NA,0,"pomper_salientme","chair","stimulus_data/pomper_salientme/raw_data/stimuli/images/chair_right.jpg","orange-yellow unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg","40_53"
"755",266,"Where is the fish?","eng","right",1,50,41,NA,0,"pomper_salientme","fish","stimulus_data/pomper_salientme/raw_data/stimuli/images/fish_right.jpg","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","41_50"
"756",267,"Look at the juice!","eng","left",1,50,42,NA,0,"pomper_salientme","juice","stimulus_data/pomper_salientme/raw_data/stimuli/images/juice.jpg","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","42_50"
"757",269,"Where is the tever?","eng","left",1,56,52,NA,0,"pomper_salientme","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","sock","stimulus_data/pomper_salientme/raw_data/stimuli/images/sock_right.jpg","52_56"
"758",270,"Look at the sprock!","eng","right",1,57,51,NA,0,"pomper_salientme","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","cake","stimulus_data/pomper_salientme/raw_data/stimuli/images/cake_left.jpg","51_57"
"759",271,"Find the tever!","eng","right",1,49,52,NA,0,"pomper_salientme","purple unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg","bed","stimulus_data/pomper_salientme/raw_data/stimuli/images/bed_left.jpg","49_52"
"760",272,"Look at the bus!","eng","left",1,51,44,NA,0,"pomper_salientme","bus","stimulus_data/pomper_salientme/raw_data/stimuli/images/bus_left.jpg","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","44_51"
"761",275,"Where is the sprock?","eng","right",1,58,51,NA,0,"pomper_salientme","blue unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg","cat","stimulus_data/pomper_salientme/raw_data/stimuli/images/cat_left.jpg","51_58"
"762",276,"Find the bird!","eng","left",1,50,46,NA,0,"pomper_salientme","bird","stimulus_data/pomper_salientme/raw_data/stimuli/images/bird_left.jpg","green unfamiliar object","stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg","46_50"
"763",50277,NA,"eng","right",378,12320,12319,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","donut","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Donut.jpg","12319_12320"
"764",50278,NA,"eng","left",378,12322,12321,NA,1,"pomper_yumme","blocks","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Blocks.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","12321_12322"
"765",50279,NA,"eng","left",378,12324,12323,NA,1,"pomper_yumme","boat","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Boat.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","12323_12324"
"766",50280,NA,"eng","left",378,12325,12324,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","truck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Truck.jpg","12324_12325"
"767",50281,NA,"eng","right",378,12327,12326,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","corn","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Corn.jpg","12326_12327"
"768",50282,NA,"eng","right",378,12319,12328,NA,1,"pomper_yumme","carrots","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Carrots.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","12319_12328"
"769",50283,NA,"eng","left",378,12326,12329,NA,1,"pomper_yumme","apple","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","12326_12329"
"770",50284,NA,"eng","right",378,12330,12322,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","doll","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Doll.jpg","12322_12330"
"771",50285,NA,"eng","right",378,12331,12324,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","puzzle","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg","12324_12331"
"772",50286,NA,"eng","left",378,12332,12326,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","cookie","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg","12326_12332"
"773",50287,NA,"eng","right",378,12326,12333,NA,1,"pomper_yumme","grapes","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","12326_12333"
"774",50288,NA,"eng","left",378,12334,12319,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","cheese","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cheese.jpg","12319_12334"
"775",50289,NA,"eng","left",378,12335,12322,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","ball","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Ball.jpg","12322_12335"
"776",50290,NA,"eng","right",378,12324,12336,NA,1,"pomper_yumme","bear","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Bear.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","12324_12336"
"777",50291,NA,"eng","left",378,12319,12337,NA,1,"pomper_yumme","cake","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cake.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","12319_12337"
"778",50292,NA,"eng","right",378,12322,12338,NA,1,"pomper_yumme","duck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Duck.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","12322_12338"
"779",50293,NA,"eng","right",378,12320,12326,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","donut","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Donut.jpg","12320_12326"
"780",50294,NA,"eng","left",378,12324,12321,NA,1,"pomper_yumme","blocks","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Blocks.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","12321_12324"
"781",50295,NA,"eng","left",378,12319,12323,NA,1,"pomper_yumme","boat","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Boat.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","12319_12323"
"782",50296,NA,"eng","left",378,12325,12319,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","truck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Truck.jpg","12319_12325"
"783",50297,NA,"eng","right",378,12327,12322,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","corn","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Corn.jpg","12322_12327"
"784",50298,NA,"eng","right",378,12326,12328,NA,1,"pomper_yumme","carrots","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Carrots.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","12326_12328"
"785",50299,NA,"eng","left",378,12322,12329,NA,1,"pomper_yumme","apple","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","12322_12329"
"786",50300,NA,"eng","right",378,12330,12324,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","doll","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Doll.jpg","12324_12330"
"787",50301,NA,"eng","right",378,12331,12319,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","puzzle","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg","12319_12331"
"788",50302,NA,"eng","left",378,12332,12322,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","cookie","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg","12322_12332"
"789",50303,NA,"eng","right",378,12322,12333,NA,1,"pomper_yumme","grapes","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","12322_12333"
"790",50304,NA,"eng","left",378,12334,12326,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","cheese","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cheese.jpg","12326_12334"
"791",50305,NA,"eng","left",378,12335,12324,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","ball","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Ball.jpg","12324_12335"
"792",50306,NA,"eng","right",378,12319,12336,NA,1,"pomper_yumme","bear","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Bear.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","12319_12336"
"793",50307,NA,"eng","left",378,12326,12337,NA,1,"pomper_yumme","cake","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cake.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","12326_12337"
"794",50308,NA,"eng","right",378,12324,12338,NA,1,"pomper_yumme","duck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Duck.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","12324_12338"
"795",50309,NA,"eng","right",378,12320,12322,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","donut","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Donut.jpg","12320_12322"
"796",50310,NA,"eng","left",378,12319,12321,NA,1,"pomper_yumme","blocks","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Blocks.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","12319_12321"
"797",50311,NA,"eng","left",378,12326,12323,NA,1,"pomper_yumme","boat","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Boat.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","12323_12326"
"798",50312,NA,"eng","left",378,12325,12326,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","truck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Truck.jpg","12325_12326"
"799",50313,NA,"eng","right",378,12327,12324,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","corn","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Corn.jpg","12324_12327"
"800",50314,NA,"eng","right",378,12322,12328,NA,1,"pomper_yumme","carrots","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Carrots.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","12322_12328"
"801",50315,NA,"eng","left",378,12324,12329,NA,1,"pomper_yumme","apple","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","12324_12329"
"802",50316,NA,"eng","right",378,12330,12319,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","doll","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Doll.jpg","12319_12330"
"803",50317,NA,"eng","right",378,12331,12326,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","puzzle","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg","12326_12331"
"804",50318,NA,"eng","left",378,12332,12324,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","cookie","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg","12324_12332"
"805",50319,NA,"eng","right",378,12324,12333,NA,1,"pomper_yumme","grapes","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","12324_12333"
"806",50320,NA,"eng","left",378,12334,12322,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","cheese","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cheese.jpg","12322_12334"
"807",50321,NA,"eng","left",378,12335,12319,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","ball","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Ball.jpg","12319_12335"
"808",50322,NA,"eng","right",378,12326,12336,NA,1,"pomper_yumme","bear","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Bear.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","12326_12336"
"809",50323,NA,"eng","left",378,12322,12337,NA,1,"pomper_yumme","cake","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cake.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","12322_12337"
"810",50324,NA,"eng","right",378,12319,12338,NA,1,"pomper_yumme","duck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Duck.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","12319_12338"
"811",50325,NA,"eng","right",378,12320,12324,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","donut","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Donut.jpg","12320_12324"
"812",50326,NA,"eng","left",378,12326,12321,NA,1,"pomper_yumme","blocks","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Blocks.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","12321_12326"
"813",50327,NA,"eng","left",378,12322,12323,NA,1,"pomper_yumme","boat","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Boat.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","12322_12323"
"814",50328,NA,"eng","left",378,12325,12322,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","truck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Truck.jpg","12322_12325"
"815",50329,NA,"eng","right",378,12327,12319,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","corn","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Corn.jpg","12319_12327"
"816",50330,NA,"eng","right",378,12324,12328,NA,1,"pomper_yumme","carrots","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Carrots.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","12324_12328"
"817",50331,NA,"eng","left",378,12319,12329,NA,1,"pomper_yumme","apple","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","12319_12329"
"818",50332,NA,"eng","right",378,12330,12326,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","doll","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Doll.jpg","12326_12330"
"819",50333,NA,"eng","right",378,12331,12322,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","puzzle","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg","12322_12331"
"820",50334,NA,"eng","left",378,12332,12319,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","cookie","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg","12319_12332"
"821",50335,NA,"eng","right",378,12319,12333,NA,1,"pomper_yumme","grapes","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg","12319_12333"
"822",50336,NA,"eng","left",378,12334,12324,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","cheese","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cheese.jpg","12324_12334"
"823",50337,NA,"eng","left",378,12335,12326,NA,1,"pomper_yumme","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","ball","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Ball.jpg","12326_12335"
"824",50338,NA,"eng","right",378,12322,12336,NA,1,"pomper_yumme","bear","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Bear.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg","12322_12336"
"825",50339,NA,"eng","left",378,12324,12337,NA,1,"pomper_yumme","cake","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cake.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg","12324_12337"
"826",50340,NA,"eng","right",378,12326,12338,NA,1,"pomper_yumme","duck","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Duck.jpg","unfamiliar object","stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg","12326_12338"
"827",21663,"Where is the baby? Check that out!","eng","left",171,5330,5316,NA,1,"potter_canine","baby","stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/baby.jpg","cow","stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/cow.jpg","5316_5330"
"828",21664,"Can you find the drink? Wow, cool!","eng","left",171,5329,5317,NA,1,"potter_canine","milk","stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/milk.jpg","shoe","stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/shoe.jpg","5317_5329"
"829",21665,"Look at the dog. Do you see it?","eng","right",171,5324,5318,NA,1,"potter_canine","dog","stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/dog.jpg","bird","stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/bird.jpg","5318_5324"
"830",21666,"Do you like the food? Wow, cool!","eng","right",171,5326,5319,NA,1,"potter_canine","cookie","stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/cookie.jpg","ball","stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/ball.jpg","5319_5326"
"831",21667,"Look at the chicken. Check that out!","eng","left",171,5327,5320,NA,1,"potter_canine","bird","stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/bird.jpg","dog","stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/dog.jpg","5320_5327"
"832",21668,"Can you find the shoe? Do you see it?","eng","right",171,5323,5321,NA,1,"potter_canine","shoe","stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/shoe.jpg","milk","stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/milk.jpg","5321_5323"
"833",21669,"Where is the animal. Wow, cool","eng","right",171,5328,5322,NA,1,"potter_canine","cow","stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/cow.jpg","baby","stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/baby.jpg","5322_5328"
"834",21673,"Examine the cookie! Wow, cool!","eng","right",171,5331,5325,NA,0,"potter_canine","cookie","stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/cookie.jpg","ball","stimulus_data/potter_canine/raw_data/stimuli/canine_stimuli/images/ball.jpg","5325_5331"
"835",21695,"Would you prefer the light? Check that out!","eng","left",171,5345,5332,NA,0,"potter_canine","light","stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/light.lamp.jpg","plate","stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/plate.dish.jpg","5332_5345"
"836",21696,"Examine the chicken! Do you see it?","eng","right",171,5347,5333,NA,0,"potter_canine","chicken","stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/chicken.rooster.jpg","sheep","stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/sheep.lamb2.jpg","5333_5347"
"837",21697,"Identify the jeans. Wow, cool!","eng","left",171,5340,5334,NA,0,"potter_canine","pants","stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/pants.jeans.jpg","candy","stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/candy.lollipop.jpg","5334_5340"
"838",21698,"Could you locate the pony? Check that out!","eng","right",171,5341,5335,NA,0,"potter_canine","horse","stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/horse.pony.jpg","bird","stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/bird.goose.jpg","5335_5341"
"839",21699,"Identify the candy. Do you see it?","eng","right",171,5343,5336,NA,0,"potter_canine","candy","stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/candy.lollipop.jpg","pants","stimulus_data/potter_canine/raw_data/stimuli/canine2_stimuli/images/pants.jeans.jpg","5336_5343"
