Unnamed: 0,trial_type_id,full_phrase,full_phrase_language,target_side,dataset_id,distractor_id,target_id,trial_type_aux_data,vanilla_trial,dataset_name,text1,image1,text2,image2,unique_pair,image_similarity,text_similarity
779,85,Where is the sprock?,eng,right,1,43,16,,0,pomper_salientme,orange-yellow unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg,cat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/cat_left.jpg,16_43,0.655,0.772
780,86,Find the bird!,eng,left,1,17,31,,0,pomper_salientme,bird,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/bird_left.jpg,purple unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg,17_31,0.5996,0.7607
781,88,Look at the sprock!,eng,right,1,17,16,,0,pomper_salientme,orange-yellow unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg,purple unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg,16_17,0.791,0.7944
782,89,Where is the tever?,eng,left,1,21,23,,0,pomper_salientme,green unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg,blue unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg,21_23,0.7695,0.865
783,90,Find the bird!,eng,left,1,27,31,,1,pomper_salientme,bird,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/bird_left.jpg,juice,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/juice.jpg,27_31,0.5854,0.8555
784,92,Where is the door?,eng,right,1,30,32,,1,pomper_salientme,door,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/door.jpg,brush,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/brush.jpg,30_32,0.6523,0.7563
785,94,Where is the cake?,eng,right,1,29,33,,1,pomper_salientme,cake,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/cake_right.jpg,bus,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/bus_left.jpg,29_33,0.5146,0.8193
786,96,Find the bed!,eng,left,1,25,34,,1,pomper_salientme,bed,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/bed_left.jpg,chair,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/chair_right.jpg,25_34,0.77,0.8105
787,98,Find the fish!,eng,right,1,43,26,,1,pomper_salientme,fish,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/fish_right.jpg,cat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/cat_left.jpg,26_43,0.7363,0.8853
788,101,Find the sock!,eng,left,1,28,24,,1,pomper_salientme,sock,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/sock_left.jpg,box,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/box.jpg,24_28,0.709,0.785
795,123,Find the brush!,eng,right,1,35,30,,0,pomper_salientme,brush,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/brush.jpg,green unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg,30_35,0.639,0.759
801,129,Where is the box?,eng,left,1,36,28,,0,pomper_salientme,box,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/box.jpg,blue unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg,28_36,0.727,0.7983
810,141,Find the tever!,eng,left,1,38,37,,0,pomper_salientme,purple unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg,orange-yellow unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg,37_38,0.791,0.7944
811,148,Where is the jang?,eng,left,1,33,21,,0,pomper_salientme,blue unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg,cake,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/cake_right.jpg,21_33,0.6626,0.775
812,149,Find the tever!,eng,right,1,39,23,,0,pomper_salientme,green unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg,fish,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/fish_left.jpg,23_39,0.6323,0.787
813,150,Look at the chair!,eng,left,1,16,18,,0,pomper_salientme,chair,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/chair_left.jpg,orange-yellow unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg,16_18,0.729,0.7363
814,151,Find the bed!,eng,right,1,17,19,,0,pomper_salientme,bed,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/bed_right.jpg,purple unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg,17_19,0.632,0.7197
815,152,Where is the bus?,eng,right,1,21,20,,0,pomper_salientme,bus,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/bus_right.jpg,blue unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg,20_21,0.549,0.764
816,153,Look at the sprock!,eng,right,1,32,16,,0,pomper_salientme,orange-yellow unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg,door,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/door.jpg,16_32,0.6724,0.72
817,154,Where is the tever?,eng,left,1,40,23,,0,pomper_salientme,green unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg,bird,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/bird_right.jpg,23_40,0.5767,0.8003
818,155,Look at the cat!,eng,right,1,21,22,,0,pomper_salientme,cat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/cat_right.jpg,blue unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg,21_22,0.696,0.7783
819,156,Find the pifo!,eng,right,1,30,17,,0,pomper_salientme,purple unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg,brush,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/brush.jpg,17_30,0.69,0.716
820,157,Where is the sprock?,eng,left,1,28,16,,0,pomper_salientme,orange-yellow unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg,box,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/box.jpg,16_28,0.705,0.7827
821,158,Find the sock!,eng,left,1,17,24,,0,pomper_salientme,sock,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/sock_left.jpg,purple unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg,17_24,0.6943,0.7324
822,159,Look at the chair!,eng,right,1,16,25,,0,pomper_salientme,chair,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/chair_right.jpg,orange-yellow unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel2.jpg,16_25,0.7275,0.7363
823,160,Where is the fish?,eng,right,1,23,26,,0,pomper_salientme,fish,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/fish_right.jpg,green unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg,23_26,0.627,0.787
824,161,Look at the juice!,eng,left,1,23,27,,0,pomper_salientme,juice,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/juice.jpg,green unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg,23_27,0.602,0.82
825,163,Where is the pifo?,eng,left,1,41,17,,0,pomper_salientme,purple unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg,sock,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/sock_right.jpg,17_41,0.6816,0.7324
826,164,Look at the jang!,eng,right,1,42,21,,0,pomper_salientme,blue unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg,cake,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/cake_left.jpg,21_42,0.6445,0.775
827,165,Find the pifo!,eng,right,1,34,17,,0,pomper_salientme,purple unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel1.jpg,bed,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/bed_left.jpg,17_34,0.6353,0.7197
828,166,Look at the bus!,eng,left,1,21,29,,0,pomper_salientme,bus,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/bus_left.jpg,blue unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg,21_29,0.5527,0.764
829,169,Where is the jang?,eng,right,1,43,21,,0,pomper_salientme,blue unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel4.jpg,cat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/cat_left.jpg,21_43,0.689,0.7783
830,170,Find the bird!,eng,left,1,23,31,,0,pomper_salientme,bird,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/bird_left.jpg,green unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_salientme/raw_data/stimuli/images/novel3.jpg,23_31,0.574,0.8003
851,4862,Find the nage! Wow!,eng,right,31,1145,1144,,0,pomper_yumme,pink-green-yellow sandwich-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,donut,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Donut.jpg,1144_1145,0.731,0.739
852,4863,Find the blocks! That's cool!,eng,left,31,1147,1146,,0,pomper_yumme,blocks,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Blocks.jpg,blue-purple-yellow pie-slice-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,1146_1147,0.696,0.727
853,4864,Where's the boat? Check that out!,eng,left,31,1149,1148,,0,pomper_yumme,boat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Boat.jpg,blue-red macaron-like object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,1148_1149,0.6772,0.592
854,4865,Where's the loga? Check that out!,eng,left,31,1150,1149,,0,pomper_yumme,blue-red macaron-like object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,truck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Truck.jpg,1149_1150,0.666,0.575
855,4866,Where's the tever? Check that out!,eng,right,31,1152,1151,,0,pomper_yumme,purple-green pie-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,corn,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Corn.jpg,1151_1152,0.6133,0.691
856,4867,Find the carrots! Wow!,eng,right,31,1144,1153,,0,pomper_yumme,carrots,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Carrots.jpg,pink-green-yellow sandwich-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,1144_1153,0.632,0.68
857,4868,Find the apple! That's cool!,eng,left,31,1151,1154,,0,pomper_yumme,apple,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg,purple-green pie-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,1151_1154,0.67,0.722
858,4869,Find the jick! Wow!,eng,right,31,1155,1147,,0,pomper_yumme,blue-purple-yellow pie-slice-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,doll,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Doll.jpg,1147_1155,0.604,0.6934
859,4870,Find the loga! That's cool!,eng,right,31,1156,1149,,0,pomper_yumme,blue-red macaron-like object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,puzzle,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg,1149_1156,0.584,0.5845
860,4871,Find the tever! That's cool!,eng,left,31,1157,1151,,0,pomper_yumme,purple-green pie-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,cookie,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg,1151_1157,0.6387,0.723
861,4872,Find the grapes! Check that out!,eng,right,31,1151,1158,,0,pomper_yumme,grapes,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg,purple-green pie-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,1151_1158,0.6187,0.735
862,4873,Look at the nage! That's cool!,eng,left,31,1159,1144,,0,pomper_yumme,pink-green-yellow sandwich-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,cheese,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cheese.jpg,1144_1159,0.6235,0.7627
863,4874,Look at the jick! That's cool!,eng,left,31,1160,1147,,0,pomper_yumme,blue-purple-yellow pie-slice-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Ball.jpg,1147_1160,0.752,0.7153
864,4875,Where's the bear? Wow!,eng,right,31,1149,1161,,0,pomper_yumme,bear,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Bear.jpg,blue-red macaron-like object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,1149_1161,0.63,0.558
865,4876,Look at the cake! Check that out!,eng,left,31,1144,1162,,0,pomper_yumme,cake,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cake.jpg,pink-green-yellow sandwich-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,1144_1162,0.671,0.7563
866,4877,Look at the duck! Wow!,eng,right,31,1147,1163,,0,pomper_yumme,duck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Duck.jpg,blue-purple-yellow pie-slice-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,1147_1163,0.6753,0.6987
867,4878,Find the nage! Wow!,eng,right,31,1145,1164,,0,pomper_yumme,purple-green pie-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,donut,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Donut.jpg,1145_1164,0.672,0.718
868,4879,Find the blocks! That's cool!,eng,left,31,1165,1146,,0,pomper_yumme,blocks,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Blocks.jpg,blue-red macaron-like object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,1146_1165,0.722,0.6
869,4880,Where's the boat? Check that out!,eng,left,31,1166,1148,,0,pomper_yumme,boat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Boat.jpg,pink-green-yellow sandwich-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,1148_1166,0.6514,0.7173
870,4881,Where's the loga? Check that out!,eng,left,31,1150,1166,,0,pomper_yumme,pink-green-yellow sandwich-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,truck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Truck.jpg,1150_1166,0.703,0.716
871,4882,Where's the tever? Check that out!,eng,right,31,1152,1167,,0,pomper_yumme,blue-purple-yellow pie-slice-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,corn,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Corn.jpg,1152_1167,0.602,0.721
872,4883,Find the carrots! Wow!,eng,right,31,1164,1153,,0,pomper_yumme,carrots,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Carrots.jpg,purple-green pie-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,1153_1164,0.5605,0.673
873,4884,Find the apple! That's cool!,eng,left,31,1167,1154,,0,pomper_yumme,apple,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg,blue-purple-yellow pie-slice-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,1154_1167,0.666,0.707
874,4885,Find the jick! Wow!,eng,right,31,1155,1165,,0,pomper_yumme,blue-red macaron-like object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,doll,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Doll.jpg,1155_1165,0.593,0.6294
875,4886,Find the loga! That's cool!,eng,right,31,1156,1166,,0,pomper_yumme,pink-green-yellow sandwich-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,puzzle,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg,1156_1166,0.6763,0.7295
876,4887,Find the tever! That's cool!,eng,left,31,1157,1167,,0,pomper_yumme,blue-purple-yellow pie-slice-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,cookie,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg,1157_1167,0.6553,0.741
877,4888,Find the grapes! Check that out!,eng,right,31,1167,1158,,0,pomper_yumme,grapes,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg,blue-purple-yellow pie-slice-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,1158_1167,0.639,0.7036
878,4889,Look at the nage! That's cool!,eng,left,31,1159,1164,,0,pomper_yumme,purple-green pie-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,cheese,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cheese.jpg,1159_1164,0.5776,0.72
879,4890,Look at the jick! That's cool!,eng,left,31,1160,1165,,0,pomper_yumme,blue-red macaron-like object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Ball.jpg,1160_1165,0.7505,0.6304
880,4891,Where's the bear? Wow!,eng,right,31,1166,1161,,0,pomper_yumme,bear,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Bear.jpg,pink-green-yellow sandwich-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,1161_1166,0.568,0.7173
881,4892,Look at the cake! Check that out!,eng,left,31,1164,1162,,0,pomper_yumme,cake,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cake.jpg,purple-green pie-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,1162_1164,0.556,0.741
882,4893,Look at the duck! Wow!,eng,right,31,1165,1163,,0,pomper_yumme,duck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Duck.jpg,blue-red macaron-like object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,1163_1165,0.6885,0.58
899,4910,Find the jick! Wow!,eng,right,31,1145,1147,,0,pomper_yumme,blue-purple-yellow pie-slice-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,donut,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Donut.jpg,1145_1147,0.6436,0.7295
900,4911,Find the blocks! That's cool!,eng,left,31,1144,1146,,0,pomper_yumme,blocks,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Blocks.jpg,pink-green-yellow sandwich-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,1144_1146,0.776,0.742
901,4912,Where's the boat? Check that out!,eng,left,31,1151,1148,,0,pomper_yumme,boat,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Boat.jpg,purple-green pie-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,1148_1151,0.687,0.711
902,4913,Where's the tever? Check that out!,eng,left,31,1150,1151,,0,pomper_yumme,purple-green pie-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,truck,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Truck.jpg,1150_1151,0.681,0.68
903,4914,Where's the loga? Check that out!,eng,right,31,1152,1149,,0,pomper_yumme,blue-red macaron-like object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,corn,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Corn.jpg,1149_1152,0.5864,0.55
904,4915,Find the carrots! Wow!,eng,right,31,1147,1153,,0,pomper_yumme,carrots,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Carrots.jpg,blue-purple-yellow pie-slice-like unfamiliar object,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,1147_1153,0.56,0.648
