Unnamed: 0,trial_type_id,full_phrase,full_phrase_language,target_side,dataset_id,distractor_id,target_id,trial_type_aux_data,vanilla_trial,dataset_name,unique_pair,text1_description,image1,text1,text2_description,image2,text2,image_similarity,text_similarity,multimodal_similarity,ooo_similarity,things_text1,things_text2
870,4881,Where's the loga? Check that out!,eng,left,31,1150,1166,,0,pomper_yumme,1150_1166,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,loga,truck,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Truck.jpg,truck,0.703,0.8345,0.5225,,,
871,4882,Where's the tever? Check that out!,eng,right,31,1152,1167,,0,pomper_yumme,1152_1167,blue-purple-yellow pie-slice-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,tever,corn,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Corn.jpg,corn,0.602,0.805,0.5176,,,
872,4883,Find the carrots! Wow!,eng,right,31,1164,1153,,0,pomper_yumme,1153_1164,carrots,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Carrots.jpg,carrots,purple-green pie-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,nage,0.5605,0.7144,0.373,,,
873,4884,Find the apple! That's cool!,eng,left,31,1167,1154,,0,pomper_yumme,1154_1167,apple,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg,apple,blue-purple-yellow pie-slice-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,tever,0.666,0.8115,0.373,,,
874,4885,Find the jick! Wow!,eng,right,31,1155,1165,,0,pomper_yumme,1155_1165,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,jick,doll,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Doll.jpg,doll,0.593,0.84,0.4888,,,
875,4886,Find the loga! That's cool!,eng,right,31,1156,1166,,0,pomper_yumme,1156_1166,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,loga,puzzle,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg,puzzle,0.6763,0.853,0.4824,,,
876,4887,Find the tever! That's cool!,eng,left,31,1157,1167,,0,pomper_yumme,1157_1167,blue-purple-yellow pie-slice-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,tever,cookie,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg,cookie,0.6553,0.82,0.5107,,,
877,4888,Find the grapes! Check that out!,eng,right,31,1167,1158,,0,pomper_yumme,1158_1167,grapes,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg,grapes,blue-purple-yellow pie-slice-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,tever,0.639,0.7607,0.3735,,,
878,4889,Look at the nage! That's cool!,eng,left,31,1159,1164,,0,pomper_yumme,1159_1164,purple-green pie-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,nage,cheese,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cheese.jpg,cheese,0.5776,0.784,0.5327,,,
879,4890,Look at the jick! That's cool!,eng,left,31,1160,1165,,0,pomper_yumme,1160_1165,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,jick,ball,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Ball.jpg,ball,0.7505,0.8154,0.51,,,
880,4891,Where's the bear? Wow!,eng,right,31,1166,1161,,0,pomper_yumme,1161_1166,bear,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Bear.jpg,bear,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,loga,0.568,0.8433,0.435,,,
881,4892,Look at the cake! Check that out!,eng,left,31,1164,1162,,0,pomper_yumme,1162_1164,cake,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cake.jpg,cake,purple-green pie-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,nage,0.556,0.7866,0.4312,,,
882,4893,Look at the duck! Wow!,eng,right,31,1165,1163,,0,pomper_yumme,1163_1165,duck,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Duck.jpg,duck,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,jick,0.6885,0.8228,0.3774,,,
899,4910,Find the jick! Wow!,eng,right,31,1145,1147,,0,pomper_yumme,1145_1147,blue-purple-yellow pie-slice-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,jick,donut,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Donut.jpg,donut,0.6436,0.794,0.4941,,,
900,4911,Find the blocks! That's cool!,eng,left,31,1144,1146,,0,pomper_yumme,1144_1146,blocks,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Blocks.jpg,blocks,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,nage,0.776,0.8022,0.4512,,,
901,4912,Where's the boat? Check that out!,eng,left,31,1151,1148,,0,pomper_yumme,1148_1151,boat,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Boat.jpg,boat,purple-green pie-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,tever,0.687,0.822,0.4473,,,
902,4913,Where's the tever? Check that out!,eng,left,31,1150,1151,,0,pomper_yumme,1150_1151,purple-green pie-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,tever,truck,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Truck.jpg,truck,0.681,0.8384,0.517,,,
903,4914,Where's the loga? Check that out!,eng,right,31,1152,1149,,0,pomper_yumme,1149_1152,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,loga,corn,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Corn.jpg,corn,0.5864,0.812,0.5205,,,
904,4915,Find the carrots! Wow!,eng,right,31,1147,1153,,0,pomper_yumme,1147_1153,carrots,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Carrots.jpg,carrots,blue-purple-yellow pie-slice-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,jick,0.56,0.763,0.355,,,
905,4916,Find the apple! That's cool!,eng,left,31,1149,1154,,0,pomper_yumme,1149_1154,apple,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg,apple,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,loga,0.6875,0.811,0.4136,,,
906,4917,Find the nage! Wow!,eng,right,31,1155,1144,,0,pomper_yumme,1144_1155,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,nage,doll,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Doll.jpg,doll,0.566,0.796,0.508,,,
907,4918,Find the tever! That's cool!,eng,right,31,1156,1151,,0,pomper_yumme,1151_1156,purple-green pie-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,tever,puzzle,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg,puzzle,0.657,0.853,0.4766,,,
908,4919,Find the loga! That's cool!,eng,left,31,1157,1149,,0,pomper_yumme,1149_1157,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,loga,cookie,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg,cookie,0.6987,0.805,0.504,,,
909,4920,Find the grapes! Check that out!,eng,right,31,1149,1158,,0,pomper_yumme,1149_1158,grapes,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg,grapes,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,loga,0.636,0.771,0.3667,,,
910,4921,Look at the jick! That's cool!,eng,left,31,1159,1147,,0,pomper_yumme,1147_1159,blue-purple-yellow pie-slice-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,jick,cheese,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cheese.jpg,cheese,0.5786,0.8286,0.5312,,,
911,4922,Look at the nage! That's cool!,eng,left,31,1160,1144,,0,pomper_yumme,1144_1160,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,nage,ball,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Ball.jpg,ball,0.744,0.7764,0.5264,,,
912,4923,Where's the bear? Wow!,eng,right,31,1151,1161,,0,pomper_yumme,1151_1161,bear,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Bear.jpg,bear,purple-green pie-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,tever,0.513,0.85,0.4014,,,
913,4924,Look at the cake! Check that out!,eng,left,31,1147,1162,,0,pomper_yumme,1147_1162,cake,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cake.jpg,cake,blue-purple-yellow pie-slice-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,jick,0.604,0.834,0.414,,,
914,4925,Look at the duck! Wow!,eng,right,31,1144,1163,,0,pomper_yumme,1144_1163,duck,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Duck.jpg,duck,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,nage,0.6914,0.764,0.3872,,,
915,4926,Find the jick! Wow!,eng,right,31,1145,1165,,0,pomper_yumme,1145_1165,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,jick,donut,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Donut.jpg,donut,0.742,0.794,0.509,,,
916,4927,Find the blocks! That's cool!,eng,left,31,1164,1146,,0,pomper_yumme,1146_1164,blocks,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Blocks.jpg,blocks,purple-green pie-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,nage,0.6772,0.8022,0.4097,,,
917,4928,Where's the boat? Check that out!,eng,left,31,1167,1148,,0,pomper_yumme,1148_1167,boat,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Boat.jpg,boat,blue-purple-yellow pie-slice-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,tever,0.691,0.822,0.4263,,,
918,4929,Where's the tever? Check that out!,eng,left,31,1150,1167,,0,pomper_yumme,1150_1167,blue-purple-yellow pie-slice-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,tever,truck,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Truck.jpg,truck,0.6763,0.8384,0.51,,,
919,4930,Where's the loga? Check that out!,eng,right,31,1152,1166,,0,pomper_yumme,1152_1166,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,loga,corn,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Corn.jpg,corn,0.6714,0.812,0.5283,,,
920,4931,Find the carrots! Wow!,eng,right,31,1165,1153,,0,pomper_yumme,1153_1165,carrots,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Carrots.jpg,carrots,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,jick,0.566,0.763,0.3652,,,
921,4932,Find the apple! That's cool!,eng,left,31,1166,1154,,0,pomper_yumme,1154_1166,apple,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Apple.jpg,apple,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,loga,0.724,0.811,0.4312,,,
922,4933,Find the nage! Wow!,eng,right,31,1155,1164,,0,pomper_yumme,1155_1164,purple-green pie-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,nage,doll,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Doll.jpg,doll,0.5156,0.796,0.4995,,,
923,4934,Find the tever! That's cool!,eng,right,31,1156,1167,,0,pomper_yumme,1156_1167,blue-purple-yellow pie-slice-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,tever,puzzle,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Puzzle.jpg,puzzle,0.609,0.853,0.4731,,,
924,4935,Find the loga! That's cool!,eng,left,31,1157,1166,,0,pomper_yumme,1157_1166,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,loga,cookie,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cookie.jpg,cookie,0.686,0.805,0.5107,,,
925,4936,Find the grapes! Check that out!,eng,right,31,1166,1158,,0,pomper_yumme,1158_1166,grapes,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Grapes.jpg,grapes,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel2.jpg,loga,0.6455,0.771,0.3862,,,
926,4937,Look at the jick! That's cool!,eng,left,31,1159,1165,,0,pomper_yumme,1159_1165,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,jick,cheese,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cheese.jpg,cheese,0.6187,0.8286,0.5283,,,
927,4938,Look at the nage! That's cool!,eng,left,31,1160,1164,,0,pomper_yumme,1160_1164,purple-green pie-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,nage,ball,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Ball.jpg,ball,0.7227,0.7764,0.5117,,,
928,4939,Where's the bear? Wow!,eng,right,31,1167,1161,,0,pomper_yumme,1161_1167,bear,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Bear.jpg,bear,blue-purple-yellow pie-slice-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel3.jpg,tever,0.6006,0.85,0.3975,,,
929,4940,Look at the cake! Check that out!,eng,left,31,1165,1162,,0,pomper_yumme,1162_1165,cake,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Cake.jpg,cake,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel4.jpg,jick,0.714,0.834,0.4883,,,
930,4941,Look at the duck! Wow!,eng,right,31,1164,1163,,0,pomper_yumme,1163_1164,duck,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Duck.jpg,duck,purple-green pie-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v5/images/Novel1.jpg,nage,0.685,0.764,0.3975,,,
947,4958,Where's the donut? Check that out!,eng,right,31,1173,1172,,1,pomper_yumme,1172_1173,donut,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Donut.jpg,donut,corn,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Corn.jpg,corn,0.6934,0.799,0.3877,0.7623,donut,corn
948,4959,Find the hammer! That's cool!,eng,left,31,1175,1174,,1,pomper_yumme,1174_1175,hammer,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Hammer.jpg,hammer,slide,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Slide.jpg,slide,0.765,0.777,0.4116,0.4364,hammer,slide
949,4960,Look at the nage! Wow!,eng,right,31,1177,1176,,0,pomper_yumme,1176_1177,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg,nage,pencil,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Pencil.jpg,pencil,0.6763,0.676,0.51,,,
950,4961,Look at the cake! Check that out!,eng,right,31,1179,1178,,0,pomper_yumme,1178_1179,cake,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cake.jpg,cake,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg,tever,0.735,0.8325,0.4873,,,
951,4962,Where's the ball? That's cool!,eng,right,31,1176,1180,,0,pomper_yumme,1176_1180,ball,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Ball.jpg,ball,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg,nage,0.5884,0.7764,0.4482,,,
952,4963,Find the tever! That's cool!,eng,left,31,1181,1179,,0,pomper_yumme,1179_1181,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg,tever,cookie,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cookie.jpg,cookie,0.6987,0.82,0.5034,,,
953,4964,Where's the nage? That's cool!,eng,right,31,1182,1176,,0,pomper_yumme,1176_1182,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg,nage,sock,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Sock.jpg,sock,0.726,0.738,0.4927,,,
954,4965,Find the nage! Wow!,eng,left,31,1183,1176,,0,pomper_yumme,1176_1183,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg,nage,book,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Book.jpg,book,0.563,0.7964,0.481,,,
955,4966,Where's the shirt? Check that out!,eng,left,31,1176,1184,,0,pomper_yumme,1176_1184,shirt,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Shirt.jpg,shirt,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg,nage,0.5996,0.7676,0.4604,,,
956,4967,Where's the tever? Check that out!,eng,right,31,1185,1179,,0,pomper_yumme,1179_1185,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg,tever,apple,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Apple.jpg,apple,0.6875,0.8115,0.509,,,
957,4968,Where's the carrot? Check that out!,eng,left,31,1179,1186,,0,pomper_yumme,1179_1186,carrot,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Carrot.jpg,carrot,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg,tever,0.608,0.76,0.3613,,,
958,4969,Find the crayon! That's cool!,eng,right,31,1176,1187,,0,pomper_yumme,1176_1187,crayon,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Crayon.jpg,crayon,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg,nage,0.6914,0.708,0.477,,,
959,4970,Find the tever! Check that out!,eng,left,31,1188,1179,,0,pomper_yumme,1179_1188,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg,tever,grapes,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Grapes.jpg,grapes,0.636,0.7607,0.5107,,,
960,4971,Where's the cheese? That's cool!,eng,left,31,1179,1189,,0,pomper_yumme,1179_1189,cheese,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cheese.jpg,cheese,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg,tever,0.698,0.8403,0.413,,,
961,4972,Which one can you kick? Check that out!,eng,right,31,1181,1190,,0,pomper_yumme,1181_1190,ball,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Ball.jpg,kick,cookie,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cookie.jpg,cookie,0.627,0.791,0.436,,,
962,4973,Which one can you eat? That's cool!,eng,left,31,1182,1191,,0,pomper_yumme,1182_1191,cheese,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cheese.jpg,eat,sock,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Sock.jpg,sock,0.661,0.8,0.3687,,,
963,4974,Which one can you eat? Check that out!,eng,right,31,1176,1192,,0,pomper_yumme,1176_1192,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg,eat,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg,nage,0.7754,0.817,0.4927,,,
964,4975,Which one can you read? That's cool!,eng,left,31,1185,1193,,0,pomper_yumme,1185_1193,book,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Book.jpg,read,apple,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Apple.jpg,apple,0.5957,0.8037,0.4565,,,
965,4978,Which one can you wear? Wow!,eng,right,31,1178,1194,,0,pomper_yumme,1178_1194,shirt,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Shirt.jpg,wear,cake,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cake.jpg,cake,0.633,0.853,0.42,,,
966,4980,Find the grapes! That's cool!,eng,left,31,1187,1188,,1,pomper_yumme,1187_1188,grapes,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Grapes.jpg,grapes,crayon,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Crayon.jpg,crayon,0.636,0.755,0.354,,,
967,4981,Look at the pencil! Wow!,eng,right,31,1186,1177,,1,pomper_yumme,1177_1186,pencil,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Pencil.jpg,pencil,carrot,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Carrot.jpg,carrot,0.6978,0.787,0.4478,0.2239,pencil,carrot
969,4983,Where's the donut? That's cool!,eng,right,31,1174,1172,,1,pomper_yumme,1172_1174,donut,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Donut.jpg,donut,hammer,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Hammer.jpg,hammer,0.7153,0.7793,0.3848,0.0849,donut,hammer
970,4986,Where's the slide? Check that out!,eng,left,31,1173,1175,,1,pomper_yumme,1173_1175,slide,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Slide.jpg,slide,corn,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Corn.jpg,corn,0.6523,0.796,0.4458,0.1186,slide,corn
971,4988,Look at the tever! Wow!,eng,right,31,1177,1179,,0,pomper_yumme,1177_1179,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg,tever,pencil,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Pencil.jpg,pencil,0.648,0.73,0.496,,,
972,4989,Look at the cake! Check that out!,eng,right,31,1176,1178,,0,pomper_yumme,1176_1178,cake,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cake.jpg,cake,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg,nage,0.7646,0.7866,0.5005,,,
973,4990,Where's the ball? That's cool!,eng,right,31,1179,1180,,0,pomper_yumme,1179_1180,ball,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Ball.jpg,ball,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg,tever,0.6177,0.813,0.4473,,,
974,4991,Find the nage! That's cool!,eng,left,31,1181,1176,,0,pomper_yumme,1176_1181,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg,nage,cookie,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cookie.jpg,cookie,0.686,0.7544,0.5215,,,
975,4992,Where's the tever? That's cool!,eng,right,31,1182,1179,,0,pomper_yumme,1179_1182,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg,tever,sock,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Sock.jpg,sock,0.6533,0.7964,0.4946,,,
976,4993,Find the tever! Wow!,eng,left,31,1183,1179,,0,pomper_yumme,1179_1183,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg,tever,book,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Book.jpg,book,0.553,0.8496,0.4907,,,
977,4994,Where's the shirt? Check that out!,eng,left,31,1179,1184,,0,pomper_yumme,1179_1184,shirt,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Shirt.jpg,shirt,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg,tever,0.6045,0.819,0.417,,,
978,4995,Where's the nage? Check that out!,eng,right,31,1185,1176,,0,pomper_yumme,1176_1185,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg,nage,apple,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Apple.jpg,apple,0.724,0.757,0.514,,,
979,4996,Where's the carrot? Check that out!,eng,left,31,1176,1186,,0,pomper_yumme,1176_1186,carrot,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Carrot.jpg,carrot,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg,nage,0.718,0.698,0.3848,,,
980,4997,Find the crayon! That's cool!,eng,right,31,1179,1187,,0,pomper_yumme,1179_1187,crayon,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Crayon.jpg,crayon,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg,tever,0.6655,0.767,0.4258,,,
981,4998,Find the nage! Check that out!,eng,left,31,1188,1176,,0,pomper_yumme,1176_1188,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg,nage,grapes,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Grapes.jpg,grapes,0.6455,0.7324,0.5127,,,
982,4999,Where's the cheese? That's cool!,eng,left,31,1176,1189,,0,pomper_yumme,1176_1189,cheese,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cheese.jpg,cheese,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg,nage,0.7026,0.784,0.439,,,
983,5000,Which one can you eat? Check that out!,eng,right,31,1179,1195,,0,pomper_yumme,1179_1195,pink-green-yellow sandwich-like unfamiliar object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel2.jpg,eat,blue-red macaron-like object,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Novel1.jpg,tever,0.7754,0.8867,0.506,,,
1011,5048,Which one can you eat? Wow!,eng,right,31,1184,1198,,0,pomper_yumme,1184_1198,cake,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Cake.jpg,eat,shirt,stimulus_data/pomper_yumme/raw_data/stimuli/v4/images/Shirt.jpg,shirt,0.633,0.8306,0.4248,,,
